text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
阻·障,232.5,249.0,65,14,0.8036575966739449,251,阻障,·,False,True,False,3.0,2.0,False,False,阻·障,668
in/foot/名同字尾,119.5,262.0,81,16,0.8884656805545091,251,名同字尾,in/foot/,False,True,True,12.0,4.0,False,False,in/foot/名同字尾,668
impediment [rmpcdomont],84.0,227.0,134,14,0.9607041884175672,251,,impediment [rmpcdomont],True,False,True,23.0,0.0,False,False,impediment,669
in / ped(i) / ment,115.0,248.5,82,17,0.9078748026315588,251,,in / ped(i) / ment,False,False,True,18.0,0.0,False,False,ped,669
阻·障,232.5,249.0,65,14,0.8036575966739449,251,阻障,·,False,True,False,3.0,2.0,False,False,阻·障,669
in/foot/名同字尾,119.5,262.0,81,16,0.8884656805545091,251,名同字尾,in/foot/,False,True,True,12.0,4.0,False,False,in/foot/名同字尾,669
impede阳,240.5,263.5,81,17,0.8126997632704326,251,阳,impede,False,True,True,7.0,1.0,False,False,impede阳,669
● The country's debt was a serious impediment to econoinic improvement.,199.0,285.0,342,18,0.7504648721349587,251,,● The country's debt was a serious impediment to econoinic improvement.,False,False,True,71.0,0.0,False,True,● The country's debt was a serious impediment to econoinic improvement.,669
該國的情務其经清發展横成重阻,116.0,299.0,154,12,0.7144072718843648,251,該國的情務其经清發展横成重阻,,False,True,False,14.0,14.0,True,False,該國的情務其经清發展横成重阻,669
peddler [pcdla],58.5,325.0,85,18,0.7756683106237525,251,,peddler [pcdla],True,False,True,15.0,0.0,False,False,peddler,669
ped /dler,115.0,345.0,52,20,0.7682011345583433,251,,ped /dler,False,False,True,9.0,0.0,False,False,ped /dler,669
图小贩,218.0,345.5,38,17,0.8938938471341845,251,图小贩,,False,True,False,3.0,3.0,False,False,图小贩,669
peddler [pcdla],58.5,325.0,85,18,0.7756683106237525,251,,peddler [pcdla],True,False,True,15.0,0.0,False,False,peddler,670
ped /dler,115.0,345.0,52,20,0.7682011345583433,251,,ped /dler,False,False,True,9.0,0.0,False,False,ped /dler,670
图小贩,218.0,345.5,38,17,0.8938938471341845,251,图小贩,,False,True,False,3.0,3.0,False,False,图小贩,670
foot/person,119.5,359.5,59,17,0.8289910296623256,251,,foot/person,False,False,True,11.0,0.0,False,False,foot/person,670
peddle兜售,239.5,361.0,77,14,0.8735993196491123,251,兜售,peddle,False,True,True,8.0,2.0,False,False,peddle兜售,670
• This is a residential area and peddlers are not allowed here.,168.5,381.0,281,18,0.7830455109088816,251,,• This is a residential area and peddlers are not allowed here.,False,False,True,63.0,0.0,False,True,• This is a residential area and peddlers are not allowed here.,670
這裡是住宅區，小禁入,91.5,396.5,107,13,0.8002206367780503,251,這裡是住宅區小禁入,，,False,True,False,10.0,9.0,False,False,這裡是住宅區，小禁入,670
pedestrian [po′d:strron],75.5,422.0,117,14,0.8536977415751534,251,,pedestrian [po′d:strron],False,False,True,24.0,0.0,False,False,pedestrian,670
ped/estrian,114.0,442.5,64,21,0.834516759589244,251,,ped/estrian,False,False,True,11.0,0.0,False,False,ped/estrian,670
图行人·徒步者,238.0,443.0,74,14,0.8695555141400746,251,图行人徒步者,·,False,True,False,7.0,6.0,False,False,图行人·徒步者,670
stampede [stem pid],55.5,65.5,105,13,0.8446642924990896,252,,stampede [stem pid],True,False,True,19.0,0.0,False,False,stampede,671
stamp/pede,101.0,86.0,62,14,0.7644054788264559,252,,stamp/pede,False,False,True,10.0,0.0,False,False,stamp/pede,671
国奔逃，逃,226.5,93.0,77,14,0.8161335833156862,252,国奔逃逃,，,False,True,False,5.0,4.0,False,False,国奔逃，逃,671
stamp/foot,100.0,100.5,56,17,0.8187386416539084,252,,stamp/foot,False,False,True,10.0,0.0,False,False,stamp/foot,671
■ The fire alarm caused a stampede to the exits.,125.5,122.0,219,14,0.9351102569055828,252,,■ The fire alarm caused a stampede to the exits.,False,False,True,48.0,0.0,False,True,■ The fire alarm caused a stampede to the exits.,671
火警引發群往各固出口选生,86.0,137.5,124,13,0.9079252425973228,252,火警引發群往各固出口选生,,False,True,False,12.0,12.0,True,False,火警引發群往各固出口选生,671
• The frightened horses stampeded to the cliff and couldn't stop.,163.5,158.0,299,16,0.6617356192790722,252,,• The frightened horses stampeded to the cliff and couldn't stop.,False,False,True,65.0,0.0,False,True,• The frightened horses stampeded to the cliff and couldn't stop.,671
馬匹受到·狂奔到産停不下来。,110.0,173.5,170,13,0.8202901034029803,252,馬匹受到狂奔到産停不下来,·。,False,True,False,14.0,12.0,True,False,馬匹受到·狂奔到産停不下来。,671
表示「知道」與「相信」的字根,190.5,20.0,333,30,0.8292004178249363,253,表示知道與相信的字根,「」「」,False,True,False,14.0,10.0,False,False,表示「知道」與「相信」的字根,671
MP3 200,51.5,71.5,59,21,0.9198180205026738,253,,MP3 200,False,False,True,7.0,0.0,False,False,MP3 200,671
"recognize [°rckag,narz]",79.5,132.0,109,14,0.9387067920570054,253,,"recognize [°rckag,narz]",True,False,True,23.0,0.0,False,False,recognize,672
re/cogn/ize,120.5,152.5,67,17,0.8271683175897098,253,,re/cogn/ize,False,False,True,11.0,0.0,False,False,re/cogn/ize,672
：承,238.0,153.0,64,14,0.8801362452770144,253,承,：,False,True,False,2.0,1.0,False,False,：承,672
again/know/動阿字尾,125.0,168.0,98,14,0.8677595028623845,253,動阿字尾,again/know/,False,True,True,15.0,4.0,False,False,again/know/動阿字尾,672
圆recognition辨露：承露,266.5,168.5,123,17,0.7644273936528642,253,圆辨露承露,recognition：,False,True,True,17.0,5.0,False,False,圆recognition辨露：承露,672
● I haven't seen him for so long that I probably can’t recognize him.,190.5,188.0,309,18,0.7715862438651836,253,,● I haven't seen him for so long that I probably can’t recognize him.,False,False,True,69.0,0.0,False,True,● I haven't seen him for so long that I probably can’t recognize him.,672
我好久没見遇他了，恐怕不出来·,121.0,203.0,148,12,0.8465167794783347,253,我好久没見遇他了恐怕不出来,，·,False,True,False,15.0,13.0,True,False,我好久没見遇他了，恐怕不出来·,672
■ The 200-mile offshore fishing zone is internationally recognized,188.5,223.5,299,13,0.8384735389034136,253,,■ The 200-mile offshore fishing zone is internationally recognized,False,False,True,66.0,0.0,False,True,■ The 200-mile offshore fishing zone is internationally recognized,672
200英里的近海業區是國摩公的,120.0,238.0,146,10,0.971166957684216,253,英里的近海業區是國摩公的,200,False,True,False,15.0,12.0,True,False,200英里的近海業區是國摩公的,672
cognizant [°kagnizont],80.5,273.0,111,14,0.7663492366376926,253,,cognizant [°kagnizont],True,False,True,22.0,0.0,False,False,cognizant,672
cognizant [°kagnizont],80.5,273.0,111,14,0.7663492366376926,253,,cognizant [°kagnizont],True,False,True,22.0,0.0,False,False,cognizant,673
cogn /izant,121.5,294.0,59,18,0.854084100495374,253,,cogn /izant,False,False,True,11.0,0.0,False,False,cogn /izant,673
知道的：注意到的,251.5,300.0,93,14,0.7511686342503742,253,知道的注意到的,：,False,True,False,8.0,7.0,False,False,知道的：注意到的,673
know/形容字尾,130.5,307.0,79,20,0.7505275365576677,253,形容字尾,know/,False,True,True,9.0,4.0,False,False,know/形容字尾,673
• The explorer is fully cognizant of potential dangers.,159.0,330.0,242,14,0.8660352634886901,253,,• The explorer is fully cognizant of potential dangers.,False,False,True,55.0,0.0,False,True,• The explorer is fully cognizant of potential dangers.,673
探家十分清楚潜在危,98.5,342.75,105,15,0.9634108745658024,253,探家十分清楚潜在危,,False,True,False,9.0,9.0,False,False,探家十分清楚潜在危,673
"cognoscente [,konga°]cntr]",89.5,366.0,127,14,0.9203005561684358,253,,"cognoscente [,konga°]cntr]",True,False,True,26.0,0.0,False,False,cognoscente,673
cogno/scente,121.0,385.5,72,19,0.900050759066613,253,,cogno/scente,False,False,True,12.0,0.0,False,False,cogno/scente,673
图赏家：專家cognoscent,277.0,393.5,142,13,0.7520118383109582,253,图赏家專家,：cognoscent,False,True,True,16.0,5.0,False,False,图赏家：專家cognoscent,673
know/名字尾,125.0,399.5,72,17,0.8037831389662619,253,名字尾,know/,False,True,True,8.0,3.0,False,False,know/名字尾,673
"cognoscente [,konga°]cntr]",89.5,366.0,127,14,0.9203005561684358,253,,"cognoscente [,konga°]cntr]",True,False,True,26.0,0.0,False,False,cognoscente,674
cogno/scente,121.0,385.5,72,19,0.900050759066613,253,,cogno/scente,False,False,True,12.0,0.0,False,False,cogno/scente,674
图赏家：專家cognoscent,277.0,393.5,142,13,0.7520118383109582,253,图赏家專家,：cognoscent,False,True,True,16.0,5.0,False,False,图赏家：專家cognoscent,674
know/名字尾,125.0,399.5,72,17,0.8037831389662619,253,名字尾,know/,False,True,True,8.0,3.0,False,False,know/名字尾,674
• The man is a cognoscente of medieval art.,138.5,421.5,197,15,0.7616151231385102,253,,• The man is a cognoscente of medieval art.,False,False,True,43.0,0.0,False,True,• The man is a cognoscente of medieval art.,674
此人是中世纪藝術的事家·,99.5,436.5,105,13,0.8351805674968861,253,此人是中世纪藝術的事家,·,False,True,False,12.0,11.0,True,False,此人是中世纪藝術的事家·,674
connoisseur [.kano'ss],81.5,458.0,111,14,0.9749285806913424,253,,connoisseur [.kano'ss],True,False,True,22.0,0.0,False,False,connoisseur,674
con /nois/ seur,122.0,478.0,78,16,0.8898961788524095,253,,con /nois/ seur,False,False,True,15.0,0.0,False,False,con /nois/ seur,674
图赏家：專家,243.0,485.5,72,11,0.8782608325400232,253,图赏家專家,：,False,True,False,6.0,5.0,False,False,图赏家：專家,674
intensifier /know / person,114.0,492.0,112,16,0.9407080409524008,253,,intensifier /know / person,False,False,True,26.0,0.0,False,False,intensifier /know / person,674
connoisseur [.kano'ss],81.5,458.0,111,14,0.9749285806913424,253,,connoisseur [.kano'ss],True,False,True,22.0,0.0,False,False,connoisseur,675
con /nois/ seur,122.0,478.0,78,16,0.8898961788524095,253,,con /nois/ seur,False,False,True,15.0,0.0,False,False,con /nois/ seur,675
图赏家：專家,243.0,485.5,72,11,0.8782608325400232,253,图赏家專家,：,False,True,False,6.0,5.0,False,False,图赏家：專家,675
intensifier /know / person,114.0,492.0,112,16,0.9407080409524008,253,,intensifier /know / person,False,False,True,26.0,0.0,False,False,intensifier /know / person,675
■ The character James Bond is portrayed as a connoisseur of fine wines,200.0,513.5,324,13,0.7748101828380338,253,,■ The character James Bond is portrayed as a connoisseur of fine wines,False,False,True,70.0,0.0,False,True,■ The character James Bond is portrayed as a connoisseur of fine wines,675
姆士·德這固角色被刻為一名美酒其家,142.0,527.5,190,13,0.9017292286428972,253,姆士德這固角色被刻為一名美酒其家,·,False,True,False,17.0,16.0,True,False,姆士·德這固角色被刻為一名美酒其家,675
Part2通用學衡字：依字根分類,310.5,11.5,139,13,0.899057989729853,254,通用學衡字依字根分類,Part2：,False,True,True,16.0,10.0,False,False,Part2通用學衡字：依字根分類,675
MP3 201,29.25,22.25,59,25,0.7805293086943521,254,,MP3 201,False,False,True,7.0,0.0,False,False,MP3 201,675
"diagnosis [,darag noss]",60.5,65.5,113,13,0.7925475434984812,254,,"diagnosis [,darag noss]",True,False,True,23.0,0.0,False,False,diagnosis,675
断diagnoses,236.0,86.5,96,13,0.7560304530607099,254,断,diagnoses,False,True,True,10.0,1.0,False,False,断diagnoses,675
"diagnosis [,darag noss]",60.5,65.5,113,13,0.7925475434984812,254,,"diagnosis [,darag noss]",True,False,True,23.0,0.0,False,False,diagnosis,676
断diagnoses,236.0,86.5,96,13,0.7560304530607099,254,断,diagnoses,False,True,True,10.0,1.0,False,False,断diagnoses,676
dia/gnos/is,100.0,92.0,64,14,0.8015040243276839,254,,dia/gnos/is,False,False,True,11.0,0.0,False,False,dia/gnos/is,676
diagnose斯,231.0,101.5,88,15,0.8195920909036107,254,斯,diagnose,False,True,True,9.0,1.0,False,False,diagnose斯,676
through/know/名字尾,106.0,108.0,108,14,0.8261933049774882,254,名字尾,through/know/,False,True,True,16.0,3.0,False,False,through/know/名字尾,676
diagnostic断的,244.0,116.5,88,13,0.820280018694112,254,断的,diagnostic,False,True,True,12.0,2.0,False,False,diagnostic断的,676
■ What's the doctor’s diagnosis of your stomach ache?,142.0,137.5,250,13,0.833420823305177,254,,■ What's the doctor’s diagnosis of your stomach ache?,False,False,True,53.0,0.0,False,True,■ What's the doctor’s diagnosis of your stomach ache?,676
生對你肚子痛的珍断结果如何？,92.5,152.5,133,13,0.741328777101568,254,生對你肚子痛的珍断结果如何,？,False,True,False,14.0,13.0,True,False,生對你肚子痛的珍断结果如何？,676
ignore [1g’nor],41.5,178.0,75,14,0.7623900118821505,254,,ignore [1g’nor],True,False,True,15.0,0.0,False,False,ignore,676
国忍路,205.5,198.5,35,13,0.857668355827209,254,国忍路,,False,True,False,3.0,3.0,False,False,国忍路,676
ignore [1g’nor],41.5,178.0,75,14,0.7623900118821505,254,,ignore [1g’nor],True,False,True,15.0,0.0,False,False,ignore,677
国忍路,205.5,198.5,35,13,0.857668355827209,254,国忍路,,False,True,False,3.0,3.0,False,False,国忍路,677
in /gno /re,101.5,206.0,59,16,0.902964319196948,254,,in /gno /re,False,False,True,11.0,0.0,False,False,in /gno /re,677
国ignorance無知,233.0,213.25,92,16,0.780763748103654,254,国無知,ignorance,False,True,True,12.0,3.0,False,False,国ignorance無知,677
not/know/動同字尾,112.0,219.5,90,13,0.8478337787177753,254,動同字尾,not/know/,False,True,True,13.0,4.0,False,False,not/know/動同字尾,677
ignorant無知的,239.5,228.0,79,14,0.9455521281336432,254,無知的,ignorant,False,True,True,11.0,3.0,False,False,ignorant無知的,677
"■ The man ignored the *No Trespassing"" sign and pressed ahead.",165.5,249.5,297,13,0.8411323938786086,254,,"■ The man ignored the *No Trespassing"" sign and pressed ahead.",False,False,True,62.0,0.0,False,True,"■ The man ignored the *No Trespassing"" sign and pressed ahead.",677
比人忽视「禁止擅開]的告示·填前,109.0,264.0,164,10,0.7148458794142443,254,比人忽视禁止擅開的告示填前,「]·,False,True,False,16.0,13.0,True,False,比人忽视「禁止擅開]的告示·填前,677
• I'm quite ignorant about computers.,103.0,285.0,176,16,0.8619921776296208,254,,• I'm quite ignorant about computers.,False,False,True,37.0,0.0,False,True,• I'm quite ignorant about computers.,677
我對於電乎一無所知,79.0,299.5,106,13,0.8780782483705458,254,我對於電乎一無所知,,False,True,False,9.0,9.0,False,False,我對於電乎一無所知,677
"incognito [,mkog nito]",59.5,325.0,109,14,0.7961563719558947,254,,"incognito [,mkog nito]",True,False,True,22.0,0.0,False,False,incognito,678
in /cogni(t)/o,102.5,345.0,75,16,0.9482146792925414,254,,in /cogni(t)/o,False,False,True,14.0,0.0,False,False,cogni,678
藏身分的,220.5,352.0,65,14,0.8660466599208303,254,藏身分的,,False,True,False,4.0,4.0,False,False,藏身分的,678
国藏身分地,290.5,352.5,63,11,0.975856786441742,254,国藏身分地,,False,True,False,5.0,5.0,False,False,国藏身分地,678
not/know/形容同字尾,117.5,358.5,99,13,0.8110325022350711,254,形容同字尾,not/know/,False,True,True,14.0,5.0,False,False,not/know/形容同字尾,678
■ The best-selling author remains incognito,118.0,380.5,200,15,0.967804773968934,254,,■ The best-selling author remains incognito,False,False,True,43.0,0.0,False,True,■ The best-selling author remains incognito,678
逼名畅銷作家的身分仍不為人知,93.0,395.5,134,13,0.757646640711832,254,逼名畅銷作家的身分仍不為人知,,False,True,False,14.0,14.0,True,False,逼名畅銷作家的身分仍不為人知,678
■ The superstar likes to travel incognito.,109.0,416.5,184,13,0.8111952644155439,254,,■ The superstar likes to travel incognito.,False,False,True,42.0,0.0,False,True,■ The superstar likes to travel incognito.,678
遵位巨星喜匿名出·,76.0,431.5,98,13,0.9068933480127942,254,遵位巨星喜匿名出,·,False,True,False,9.0,8.0,False,False,遵位巨星喜匿名出·,678
